Date,Close,High,Low,Open,Volume,VIX_close,TNX_close
2015-12-07,26.61901092529297,26.97459163578406,26.513236764336625,26.776547530739133,128336800,15.84000015258789,2.2249999046325684
2015-12-08,26.607759475708008,26.691027181077096,26.29943923103996,26.44797188091549,137238000,17.600000381469727,2.23799991607666
2015-12-09,26.020376205444336,26.486231330206245,25.89884855763669,26.474978102501257,185445600,19.610000610351562,2.2079999446868896
2015-12-10,26.1441593170166,26.31744944950611,25.99562663474177,26.114903321856897,116850800,19.34000015258789,2.239000082015991
2015-12-11,25.471248626708984,25.96861066941635,25.396981453503482,25.923601197959165,187544800,24.389999389648438,2.1389999389648438
2015-12-14,25.313716888427734,25.35872636544817,24.70832963559441,25.246200955895596,257274800,22.729999542236328,2.2249999046325684
2015-12-15,24.86586570739746,25.38573429187087,24.83435872858108,25.192190440855068,213292400,20.950000762939453,2.2679998874664307
2015-12-16,25.05715560913086,25.203438974640342,24.485528079849917,24.996392647735327,224954000,17.860000610351562,2.2869999408721924
2015-12-17,24.52603530883789,25.261950620429094,24.52603530883789,25.210188184389988,179091200,18.940000534057617,2.23799991607666
2015-12-18,23.862140655517578,24.64756761837241,23.8126291952399,24.510288183513854,385813200,20.700000762939453,2.1989998817443848
2015-12-21,24.15470314025879,24.163705378434678,23.7586132455266,24.14344991328859,190362400,18.700000762939453,2.197000026702881
2015-12-22,24.1322021484375,24.2424765784534,23.95666105226723,24.170460378871354,131157600,16.600000381469727,2.239000082015991
2015-12-23,24.44277000427246,24.49678172098979,24.12544751992992,24.14120100884754,130629600,15.569999694824219,2.2639999389648438
2015-12-24,24.312232971191406,24.530532479907073,24.294228498575453,24.530532479907073,54281600,15.739999771118164,2.243000030517578
2015-12-28,24.039926528930664,24.235721344204507,23.895894153442327,24.213214890470855,106816800,16.90999984741211,2.2249999046325684
2015-12-29,24.472023010253906,24.627308608515364,24.04892813303589,24.07143286917491,123724800,16.079999923706055,2.306999921798706
2015-12-30,24.152456283569336,24.46302582726484,24.12094930306407,24.43602082511842,100855200,17.290000915527344,2.302999973297119
2015-12-31,23.68885040283203,24.08718960898984,23.58982749004638,24.082689347954826,163649200,18.209999084472656,2.2690000534057617
2016-01-04,23.709102630615234,23.71360460836271,22.9551827560473,23.09246388832103,270597600,20.700000762939453,2.244999885559082
2016-01-05,23.114967346191406,23.821626717292084,23.04745313673035,23.799121980805065,223164000,19.34000015258789,2.247999906539917
2016-01-06,22.66261863708496,23.038454840426148,22.47582774698311,22.631111657212283,273829600,20.59000015258789,2.177000045776367
2016-01-07,21.70615577697754,22.534343049252268,21.701655515047527,22.208019973767083,324377600,24.989999771118164,2.1530001163482666
2016-01-08,21.82093048095703,22.304790157866496,21.775920997198742,22.17876222974189,283192000,27.010000228881836,2.130000114440918
2016-01-11,22.17424774169922,22.29352435167109,21.906436828516565,22.273270610506405,198957600,24.299999237060547,2.1579999923706055
2016-01-12,22.496074676513672,22.66036249346139,22.2440171969641,22.628855523142832,196616800,22.469999313354492,2.1019999980926514
2016-01-13,21.91769790649414,22.772891657948627,21.8974441580709,22.577096838183675,249758400,25.219999313354492,2.065999984741211
2016-01-14,22.397058486938477,22.613108800881438,21.54636659991894,22.045979731534,252680400,23.950000762939453,2.0980000495910645
2016-01-15,21.859188079833984,21.989717982749493,21.460848837421395,21.649890724125214,319335600,27.020000457763672,2.0329999923706055
2016-01-19,21.753419876098633,22.201270666943238,21.492360019243186,22.14725893404288,212350800,26.049999237060547,2.0350000858306885
2016-01-20,21.782672882080078,22.097744428563974,21.02425086796548,21.4023363803458,289337600,27.59000015258789,1.9839999675750732
2016-01-21,21.672391891479492,22.02797083685336,21.36632267791624,21.843429256646218,208646000,26.690000534057617,2.0190000534057617
2016-01-22,22.824655532836914,22.833657772379347,22.13825150849246,22.196763490015815,263202000,22.34000015258789,2.0480000972747803
2016-01-25,22.37904930114746,22.849404590131204,22.327286868143908,22.847153601652497,207178000,24.149999618530273,2.0220000743865967
2016-01-26,22.502832412719727,22.7031275176358,22.070735223485162,22.48932991211915,300308000,22.5,1.99399995803833
2016-01-27,21.024246215820312,21.746659108426698,21.006241738976197,21.61387995495452,533478800,23.110000610351562,2.000999927520752
2016-01-28,21.175031661987305,21.271803587071275,20.792445939749225,21.107517443534352,222715200,22.420000076293945,1.9850000143051147
2016-01-29,21.906442642211914,21.906442642211914,21.233541274149022,21.332564169235646,257666000,20.200000762939453,1.930999994277954
2016-02-01,21.70165252685547,21.764666487210278,21.46985043683529,21.71065476647782,163774000,19.979999542236328,1.965999960899353
2016-02-02,21.262807846069336,21.61388666857323,21.217796639977845,21.474354505192526,149428800,21.979999542236328,1.8639999628067017
2016-02-03,21.68364715576172,21.793921581847044,21.172782526467135,21.37982887826044,183857200,21.649999618530273,1.88100004196167
2016-02-04,21.857873916625977,22.023053229116783,21.5388313080044,21.69043312718145,185886800,21.84000015258789,1.8639999628067017
2016-02-05,21.274089813232422,21.930278870059077,21.199421375297714,21.839769736993652,185672400,23.3799991607666,1.8480000495910645
2016-02-08,21.49809455871582,21.654221002038934,21.052338621748934,21.072702264927642,216085600,26.0,1.7350000143051147
2016-02-09,21.493574142456055,21.7085335517024,21.253726404495982,21.33518445254245,177324800,26.540000915527344,1.7289999723434448
2016-02-10,21.330659866333008,21.801306022687154,21.292194042117465,21.70400899734777,169374400,26.290000915527344,1.7050000429153442
2016-02-11,21.20168685913086,21.43248527838415,20.950524787406167,21.222052237920717,200298800,28.139999389648438,1.6440000534057617
2016-02-12,21.267303466796875,21.382702662950162,21.0455578874008,21.31255889975809,161405600,25.399999618530273,1.7480000257492065
2016-02-16,21.86692237854004,21.914439283638654,21.407590569602025,21.500361176798915,196231600,24.110000610351562,1.777999997138977
2016-02-17,22.201810836791992,22.222174489604072,21.75605468895267,21.87371537772114,179452800,22.309999465942383,1.819000005722046
2016-02-18,21.780942916870117,22.376037647567838,21.742475365374155,22.36472335718932,156084000,21.639999389648438,1.7589999437332153
2016-02-19,21.731159210205078,21.894075297350927,21.676854423262476,21.722108124661634,141496800,20.530000686645508,1.7480000257492065
2016-02-22,21.921222686767578,21.925749091843294,21.70400185371191,21.792247763193348,137123200,19.3799991607666,1.7660000324249268
2016-02-23,21.425703048706055,21.83525494657732,21.394025096733632,21.812628084642576,127770400,20.979999542236328,1.7450000047683716
2016-02-24,21.744739532470703,21.808095418234426,21.115703629076013,21.265043982363427,145022800,20.719999313354492,1.7419999837875366
2016-02-25,21.89407730102539,21.89407730102539,21.55240612734355,21.733424402142486,110330800,19.110000610351562,1.6970000267028809
2016-02-26,21.928020477294922,22.179180810555707,21.853350302540388,21.993637838519774,115964400,19.809999465942383,1.7619999647140503
2016-02-29,21.878244400024414,22.226703553560853,21.869193311142062,21.916710233035392,140865200,20.549999237060547,1.7400000095367432
2016-03-01,22.747119903564453,22.80142469069322,22.043413968591395,22.095457279065084,201628400,17.700000762939453,1.8339999914169312
2016-03-02,22.796897888183594,22.828575821585314,22.545735897414303,22.74259310611177,132678400,17.09000015258789,1.8480000495910645
2016-03-03,22.966602325439453,23.01411922654083,22.72901609361463,22.758432551190197,147822800,16.700000762939453,1.8300000429153442
2016-03-04,23.308277130126953,23.475717911864166,22.937191221240052,23.16346320111344,184220400,16.860000610351562,1.8830000162124634
2016-03-07,23.050325393676758,23.26754627006933,22.844417079594944,23.16798605435346,143315600,17.350000381469727,1.9019999504089355
2016-03-08,22.860261917114258,23.02544125138635,22.717711165909574,22.80369391208277,126247600,18.670000076293945,1.8320000171661377
2016-03-09,22.8806209564209,22.98470584967883,22.688288411554122,22.92361145443563,108806800,18.34000015258789,1.8919999599456787
2016-03-10,22.891935348510742,23.134046293258795,22.661138693065695,22.946241865583367,134054400,18.049999237060547,1.9290000200271606
2016-03-11,23.13858413696289,23.14310881912975,22.966616867198777,23.134057728477007,109632800,16.5,1.9769999980926514
2016-03-14,23.197406768798828,23.28565444495634,23.029965957093875,23.059382424585884,100304400,16.920000076293945,1.9630000591278076
2016-03-15,23.663530349731445,23.799293228423046,23.498351001005574,23.52324106350288,160270800,16.84000015258789,1.9589999914169312
2016-03-16,23.978038787841797,24.054970422113335,23.665782392387264,23.670308798119695,153214000,14.989999771118164,1.937999963760376
2016-03-17,23.939577102661133,24.091178920822344,23.749507734406702,23.876219495697473,137682800,14.4399995803833,1.902999997138977
2016-03-18,23.96673583984375,24.097974047092787,23.801558205132718,24.06176968937493,176820800,14.020000457763672,1.871000051498413
2016-03-21,23.964468002319336,24.358180793260605,23.79023759809888,23.96899268267387,142010800,13.789999961853027,1.9229999780654907
2016-03-22,24.147743225097656,24.27671816992111,23.80607209093383,23.81512317625874,129777600,14.170000076293945,1.934999942779541
2016-03-23,24.01424217224121,24.226938364219116,23.962200588875145,24.09343873823675,102814000,14.9399995803833,1.875
2016-03-24,23.910165786743164,24.041403982801047,23.733673873715702,23.864912069773585,104532000,14.739999771118164,1.899999976158142
2016-03-28,23.80155372619629,24.027825740397013,23.772137259506373,23.984833505276967,77645600,15.239999771118164,1.8700000047683716
2016-03-29,24.364967346191406,24.389857402577746,23.731405099423505,23.733668302636328,124760400,13.819999694824219,1.8140000104904175
2016-03-30,24.79035186767578,24.98494586377029,24.573131024055407,24.584445310977245,182404400,13.5600004196167,1.8300000429153442
2016-03-31,24.6613826751709,24.867291006090742,24.63649261920656,24.826561980541666,103553600,13.949999809265137,1.7860000133514404
2016-04-01,24.887653350830078,24.889916553885868,24.48262631974958,24.613864475895507,103496000,13.100000381469727,1.7920000553131104
2016-04-04,25.143342971801758,25.385453920701245,24.951010408261794,24.984951550434623,149424800,14.119999885559082,1.7790000438690186
2016-04-05,24.84693145751953,25.055103040436407,24.758685502519864,24.77905088322981,106314800,15.420000076293945,1.7269999980926514
2016-04-06,25.10714340209961,25.111669809286663,24.70890415924688,24.941965792461293,105616400,14.09000015258789,1.7549999952316284
2016-04-07,24.5595645904541,24.984955355017746,24.46453075895347,24.87860723229722,127207600,16.15999984741211,1.690999984741211
2016-04-08,24.58670997619629,24.83787024288714,24.47583548198376,24.643277961534878,94326800,15.359999656677246,1.7200000286102295
2016-04-11,24.668169021606445,25.02794234592997,24.625178521879334,24.656856459075357,117630000,16.260000228881836,1.7239999771118164
2016-04-12,24.989484786987305,25.00306055703974,24.586720829790774,24.74058416056817,108929200,14.850000381469727,1.781000018119812
2016-04-13,25.351520538330078,25.41940111713498,25.07094368136861,25.07094368136861,133029200,13.84000015258789,1.7619999647140503
2016-04-14,25.365093231201172,25.43071232450725,25.1908645344577,25.256483627763778,101895600,13.720000267028809,1.781000018119812
2016-04-15,24.855981826782227,25.410349328859326,24.82883028837945,25.367357091296842,187756000,13.619999885559082,1.7519999742507935
2016-04-18,24.319711685180664,24.652330025365913,24.197524616282408,24.638754259816587,243286000,13.350000381469727,1.7730000019073486
2016-04-19,24.19074058532715,24.437376239107543,24.036875554768923,24.410222977367255,129539600,13.239999771118164,1.7829999923706055
2016-04-20,24.240520477294922,24.45774140571795,23.998409488981064,24.12964767271117,122444000,13.279999732971191,1.8539999723434448
2016-04-21,23.978038787841797,24.19525965241305,23.87621537467785,24.19525965241305,126210000,13.949999809265137,1.8700000047683716
2016-04-22,23.91242218017578,24.093440449136978,23.672574441172625,23.760820372553717,134732400,13.220000267028809,1.8880000114440918
2016-04-25,23.77665901184082,23.905633965633438,23.6476840580482,23.75855683993214,112126400,14.079999923706055,1.9019999504089355
2016-04-26,23.611480712890625,23.826440129182235,23.511922215818263,23.511922215818263,224064800,13.960000038146973,1.930999994277954
2016-04-27,22.133930206298828,22.33531217762968,21.6497081936248,21.72211517515591,458408400,13.770000457763672,1.8600000143051147
2016-04-28,21.457372665405273,22.1475011810835,21.32613450031771,22.086408504959696,328970800,15.220000267028809,1.8380000591278076
2016-04-29,21.210742950439453,21.43249033435443,20.93242927643143,21.267310966851362,274126000,15.699999809265137,1.819000005722046
2016-05-02,21.188108444213867,21.287668669598332,20.907531667415565,21.262778613252216,192640400,14.680000305175781,1.8650000095367432
2016-05-03,21.53656768798828,21.66327944767617,21.19715970912294,21.31482038221623,227325200,15.600000381469727,1.7999999523162842
2016-05-04,21.31256675720215,21.699491788499916,21.228845470096513,21.54110030421781,164102000,16.049999237060547,1.784000039100647
2016-05-05,21.226051330566406,21.41500094311543,21.09856809165568,21.399065538251588,143562000,15.90999984741211,1.746999979019165
2016-05-06,21.107677459716797,21.273860744455853,20.90962162362799,21.25565009103631,174799600,14.720000267028809,1.7790000438690186
2016-05-09,21.12360954284668,21.34670520938341,21.078078574390002,21.17141575710455,131745600,14.569999694824219,1.7599999904632568
2016-05-10,21.267032623291016,21.301180422551738,20.96881209919443,21.246544985832113,134747200,13.630000114440918,1.7599999904632568
