Close,High,Low,Open,Volume,VIX_close,TNX_close,Year,Month,Day,Day_of_Week,Daily_Return,Lag_1,Lag_2,Lag_3,RSI_14,Target,Volume_Change,Price_Range
28.275617599487305,28.55223854954749,28.222078445083824,28.480852443016506,176267200,14.020000457763672,2.4760000705718994,2015,6,26,4,-0.005882597508498177,-0.004761528160556416,0.008502005543665314,-0.004545012034382512,45.07948184153622,0,0.37975646641472105,0.011676494891826943
27.780391693115234,28.213171169836997,27.7692386181154,27.98785795028824,196645600,18.850000381469727,2.3310000896453857,2015,6,29,0,-0.017514238358530165,-0.005882597508498177,-0.004761528160556416,0.008502005543665314,38.44936243851454,1,0.11561084535296406,0.015980068122351834
27.98114776611328,28.135074739126058,27.853991219444136,28.012379079191398,177482800,18.229999542236328,2.3350000381469727,2015,6,30,1,0.00722653860376643,-0.017514238358530165,-0.005882597508498177,-0.004761528160556416,35.564605680400106,1,-0.0974484046426668,0.010045460680577548
28.242164611816406,28.31801333321036,28.106084533945165,28.309089854106382,120955200,16.09000015258789,2.4179999828338623,2015,7,1,2,0.009328310900070802,0.00722653860376643,-0.017514238358530165,-0.005882597508498177,42.244788341559,0,-0.31849621484448065,0.00750398569578922
28.206470489501957,28.262240953644767,28.0570043520948,28.204239194381984,108844000,16.790000915527344,2.3929998874664307,2015,7,2,3,-0.001263859297085057,0.009328310900070802,0.00722653860376643,-0.017514238358530165,46.845456755692254,0,-0.10012963477386672,0.00727622414248364
28.108308792114254,28.1596183586215,27.851764363536425,27.87184261198854,112241600,17.010000228881836,2.2780001163482666,2015,7,6,0,-0.0034801127430755807,-0.001263859297085057,0.009328310900070802,0.00722653860376643,46.08846814057812,0,0.031215317334901238,0.010952419704861197
28.03915786743164,28.141775312716643,27.6108394280941,28.083773555997496,187787200,16.09000015258789,2.2309999465942383,2015,7,7,1,-0.0024601595632823825,-0.0034801127430755807,-0.001263859297085057,0.009328310900070802,41.61541504616966,0,0.673062393978703,0.018935514651787822
27.343137741088867,27.80491702574673,27.33644555901804,27.769224820709265,243046400,19.65999984741211,2.2060000896453857,2015,7,8,2,-0.024823146602103274,-0.0024601595632823825,-0.0034801127430755807,-0.001263859297085057,33.356638854475406,0,0.29426499782732796,0.01713305441257799
26.785438537597656,27.67553467165929,26.595819299290923,27.628687685864417,314380000,19.96999931335449,2.3010001182556152,2015,7,9,3,-0.02039631328240543,-0.024823146602103274,-0.0024601595632823825,-0.0034801127430755807,25.79029641051683,1,0.29349786707394143,0.040309788874757904
27.501522064208984,27.62867861303297,27.03974283932409,27.20259329054447,245418000,16.829999923706055,2.4170000553131104,2015,7,10,4,0.026734060209848254,-0.02039631328240543,-0.024823146602103274,-0.0024601595632823825,40.8082126020113,1,-0.21935873783319548,0.021414661062535586
28.03246116638184,28.05476900706943,27.733530654834784,27.8919185362896,165762000,13.899999618530272,2.430000066757202,2015,7,13,0,0.019305807908858608,0.026734060209848254,-0.02039631328240543,-0.024823146602103274,44.98197144473991,0,-0.32457276972349214,0.011459512967056048
28.02130699157715,28.19084964797463,27.89415042477383,28.117232240357136,127072400,13.369999885559082,2.3989999294281006,2015,7,14,1,-0.0003979020871013317,0.019305807908858608,0.026734060209848254,-0.02039631328240543,46.24334828155742,1,-0.23340451973311138,0.010588343480551581
28.291236877441406,28.364854287903665,28.01461589198293,28.04584721121312,134596800,13.229999542236328,2.3499999046325684,2015,7,15,2,0.009633022683253056,-0.0003979020871013317,0.019305807908858608,0.026734060209848254,46.610562051072854,1,0.05921348774399471,0.012379748451365987
28.66824722290039,28.68163499318141,28.409473162788792,28.496474947841605,144889600,12.109999656677246,2.351999998092652,2015,7,16,3,0.013326046757595078,0.009633022683253056,-0.0003979020871013317,0.019305807908858608,52.5111817826227,1,0.07647135741711542,0.00949349390901075
28.91587257385254,28.91587257385254,28.62363585187065,28.79540985482192,184658800,11.949999809265137,2.3489999771118164,2015,7,17,4,0.008637617396934694,0.013326046757595078,0.009633022683253056,-0.0003979020871013317,57.010397035433115,1,0.2744793277088211,0.010106446597297158
29.46241569519043,29.66318795861783,29.15679130687146,29.21702434748297,235600800,12.25,2.371999979019165,2015,7,20,0,0.01890114572686663,0.008637617396934694,0.013326046757595078,0.009633022683253056,68.21245666651106,0,0.27587095767978553,0.017187886322201133
29.16794776916504,29.652034906839845,29.072024221109125,29.636420949603064,307025600,12.220000267028809,2.3399999141693115,2015,7,21,1,-0.009994697280490183,0.01890114572686663,0.008637617396934694,0.013326046757595078,62.59472484000158,0,0.3031602609159223,0.01988520722544215
27.934307098388672,27.996769738636274,27.213752036722603,27.213752036722603,461802400,12.119999885559082,2.322000026702881,2015,7,22,2,-0.04229439385106526,-0.009994697280490183,0.01890114572686663,0.008637617396934694,47.29195105156981,0,0.5041169205434335,0.02803068281435332
27.92091941833496,28.35146566635156,27.898609876341503,28.15292299685926,203998000,12.640000343322754,2.2769999504089355,2015,7,23,3,-0.0004792558486078624,-0.04229439385106526,-0.009994697280490183,0.01890114572686663,47.47827211840906,0,-0.5582569514580262,0.016219229145895523
27.773685455322266,28.050306424266896,27.639836709186422,27.95661247216972,168649200,13.739999771118164,2.2709999084472656,2015,7,24,4,-0.005273249093509791,-0.0004792558486078624,-0.04229439385106526,-0.009994697280490183,47.07030278052298,0,-0.1732801301973549,0.014779087051330297
27.387752532958984,27.575142134749036,27.242750720858236,27.4591386426935,177822000,15.600000381469728,2.2279999256134038,2015,7,27,0,-0.01389563235977831,-0.005273249093509791,-0.0004792558486078624,-0.04229439385106526,44.59653937018589,1,0.05438982218711974,0.012136498366954117
27.523836135864254,27.64207093784612,27.338679506679952,27.523836135864254,134472400,13.4399995803833,2.25,2015,7,28,1,0.004968775832975059,-0.01389563235977831,-0.005273249093509791,-0.0004792558486078624,51.65240736102493,0,-0.24378085951119655,0.011022861408873244
27.436824798583984,27.55059697113218,27.27620566133447,27.472518696629983,148046800,12.5,2.2790000438690186,2015,7,29,2,-0.0031613085054990053,0.004968775832975059,-0.01389563235977831,-0.005273249093509791,56.517716392672966,0,0.10094562155505526,0.010000840542301818
27.29851722717285,27.343132901067037,27.15128243976011,27.287362457709875,134513200,12.130000114440918,2.2679998874664307,2015,7,30,3,-0.005040946699425342,-0.0031613085054990053,0.004968775832975059,-0.01389563235977831,47.70318463475342,0,-0.0914143365476322,0.007027871137116564
27.05982780456543,27.35875665246164,26.97282602334314,27.34983317464661,171540000,12.119999885559082,2.2049999237060547,2015,7,31,4,-0.008743677197596278,-0.005040946699425342,-0.0031613085054990053,0.004968775832975059,38.21626937727436,0,0.2752651784360196,0.014262124352963867
26.421810150146484,27.34313741374917,26.216573591216196,27.104439944865323,279904000,12.5600004196167,2.150000095367432,2015,8,3,0,-0.02357803822799276,-0.008743677197596278,-0.005040946699425342,-0.0031613085054990053,33.17693807943577,0,0.631712720065291,0.042637647312242406
25.5740966796875,26.2567264234046,25.264013122771622,26.194263793519244,496554400,13.0,2.2109999656677246,2015,8,4,1,-0.03208385290946025,-0.02357803822799276,-0.008743677197596278,-0.005040946699425342,24.518840007326475,1,0.7740168057619756,0.03881714036928043
25.74363899230957,26.1987260496658,25.007468402061168,25.19708758379818,397250400,12.510000228881836,2.2679998874664307,2015,8,5,2,0.006629454590149075,-0.03208385290946025,-0.02357803822799276,-0.008743677197596278,21.46276551196604,1,-0.19998614451911012,0.04627386392267617
25.79966354370117,26.10666963037693,25.57333227401481,25.987901363976874,211612000,13.770000457763672,2.233999967575073,2015,8,6,3,0.002176248331027919,0.006629454590149075,-0.03208385290946025,-0.02357803822799276,18.41208057999272,1,-0.46730827709676315,0.020672260142413083
25.887062072753903,26.05064970055352,25.658489382480678,25.676417121630852,154681600,13.390000343322754,2.174999952316284,2015,8,7,4,0.0033875840630515075,0.002176248331027919,0.006629454590149075,-0.03208385290946025,10.038087693364304,1,-0.2690320019658621,0.01514889240697543
26.8282470703125,26.888751051054925,26.11339430736292,26.11339430736292,219806400,12.229999542236328,2.23799991607666,2015,8,10,0,0.03635735082310454,0.0033875840630515075,0.002176248331027919,0.006629454590149075,27.152113119928387,0,0.42102486656460747,0.02890076051781988
25.43214988708496,26.4831398184075,25.39629612761774,26.40022532826007,388331200,13.710000038146973,2.13700008392334,2015,8,11,1,-0.05203833033028937,0.03635735082310454,0.0033875840630515075,0.002176248331027919,26.317104494953597,1,0.7666965111115964,0.04273503009439576
25.82431411743164,25.86465067165119,24.56716017221928,25.21702611923066,404870000,13.609999656677246,2.130000114440918,2015,8,12,2,0.015420018837881688,-0.05203833033028937,0.03635735082310454,0.0033875840630515075,31.483337572708066,0,0.042589418516977284,0.05024298006645198
25.804147720336918,26.0842622164116,25.66745170947781,26.003589104767435,194143200,13.489999771118164,2.188999891281128,2015,8,13,3,-0.0007809073651683374,0.015420018837881688,-0.05203833033028937,0.03635735082310454,32.20619075436356,1,-0.5204801541235458,0.016152849202815945
25.985668182373047,26.06409991990887,25.54869013775657,25.61815800390492,171718000,12.829999923706056,2.196000099182129,2015,8,14,4,0.007034545918874535,-0.0007809073651683374,0.015420018837881688,-0.05203833033028937,36.847045570198226,1,-0.11550855244994418,0.019834386344620536
26.25457000732422,26.36437440144901,25.88257716849709,26.003586825355924,163538800,13.020000457763672,2.150000095367432,2015,8,17,0,0.010348081991348401,0.007034545918874535,-0.0007809073651683374,0.015420018837881688,38.38251370699315,0,-0.04763158201236917,0.018350985478623825
26.106666564941406,26.317313177027447,25.99686217998892,26.09098022423391,138242800,13.789999961853027,2.196000099182129,2015,8,18,1,-0.005633436096708189,0.010348081991348401,0.007034545918874535,-0.0007809073651683374,37.95938775693427,0,-0.15467888965798937,0.012274680731122542
25.77277374267578,26.11115080601388,25.698823109092043,26.01703275037082,193146000,15.25,2.128999948501587,2015,8,19,2,-0.012789561679008465,-0.005633436096708189,0.010348081991348401,0.007034545918874535,36.661256214321924,0,0.3971505206781112,0.015998576677801933
25.243919372558597,25.62487441307107,25.015344980504512,25.564370432635133,274006400,19.13999938964844,2.0840001106262207,2015,8,20,3,-0.02051988565132523,-0.012789561679008465,-0.005633436096708189,0.010348081991348401,34.89105571014461,0,0.4186491048222587,0.024145594175409464
23.699922561645508,25.075844527643355,23.67527235462577,24.746429679000364,513102000,28.030000686645508,2.053999900817871,2015,8,21,4,-0.061163117665139266,-0.02051988565132523,-0.012789561679008465,-0.005633436096708189,30.319990313436975,0,0.8725912971375851,0.059096065372136956
23.10832977294922,24.381170314711177,20.616430202546656,21.25957380369911,648825200,40.7400016784668,1.996999979019165,2015,8,24,0,-0.024961802603257754,-0.061163117665139266,-0.02051988565132523,-0.012789561679008465,31.48612575042388,1,0.26451504769032286,0.16291701516963608
23.24726104736328,24.898816679691027,23.19347954452205,24.898816679691027,414406400,36.02000045776367,2.132999897003174,2015,8,25,1,0.006012172916828318,-0.024961802603257754,-0.061163117665139266,-0.02051988565132523,31.16972840704038,1,-0.3612973108935966,0.07335647548735204
24.58060646057129,24.625424093615678,23.540821644856987,23.997966972895647,387098400,30.31999969482422,2.171999931335449,2015,8,26,2,0.05735494648128614,0.006012172916828318,-0.024961802603257754,-0.061163117665139266,42.29025607992292,1,-0.06589666568856078,0.04412431607407473
25.304426193237305,25.376135445724387,24.654560130876177,25.14980413268657,338464400,26.100000381469727,2.1679999828338623,2015,8,27,3,0.029446780893183533,0.05735494648128614,0.006012172916828318,-0.024961802603257754,46.58973001540864,1,-0.12563730565664954,0.028515774645032372
25.38733673095703,25.39181781054846,24.995176443904853,25.136353531757692,212657600,26.049999237060547,2.186000108718872,2015,8,28,4,0.003276523130245179,0.029446780893183533,0.05735494648128614,0.006012172916828318,40.62407537952877,0,-0.3716987665467919,0.015623591038596295
25.26856803894043,25.665209398967946,25.098257952693015,25.10498042680961,224917200,28.43000030517578,2.200000047683716,2015,8,31,0,-0.0046782651238787,0.003276523130245179,0.029446780893183533,0.05735494648128614,48.72336701010303,0,0.05764947972703549,0.02243702315862236
24.139148712158203,25.071368928809964,24.05847559508369,24.683691397569483,307383600,31.399999618530277,2.171999931335449,2015,9,1,1,-0.04469660983723811,-0.0046782651238787,0.003276523130245179,0.029446780893183533,38.20576869577195,1,0.3666522613655159,0.041960607053889584
25.17445373535156,25.17445373535156,24.455119784160026,24.70162195314949,247555200,26.09000015258789,2.193000078201294,2015,9,2,2,0.0428890444952561,-0.04469660983723811,-0.0046782651238787,0.003276523130245179,46.14118493572903,0,-0.19463757988389752,0.028573964652960835
24.732986450195312,25.273046228566628,24.659035824002476,25.20805947006531,212935600,25.61000061035156,2.1679999828338623,2015,9,3,3,-0.017536320342725453,0.0428890444952561,-0.04469660983723811,-0.0046782651238787,42.56048543306605,0,-0.1398459818254676,0.024825566690079303
24.48648834228516,24.75091649826802,24.316179957517583,24.419261888197923,199985200,27.799999237060547,2.128000020980835,2015,9,4,4,-0.009966370555635318,-0.017536320342725453,0.0428890444952561,-0.04469660983723811,39.47157526125028,1,-0.06081838828265451,0.017754139943362106
25.167726516723636,25.22374941553901,24.721784720864484,25.0422357704758,219374400,24.899999618530277,2.194000005722046,2015,9,8,1,0.027820982940296224,-0.009966370555635318,-0.017536320342725453,0.0428890444952561,44.74280064580441,0,0.09695317453491548,0.019944777067605914
24.68369483947754,25.550928404431065,24.598538920867306,25.492665808173445,340043200,26.229999542236328,2.180999994277954,2015,9,9,2,-0.01923223684604425,0.027820982940296224,-0.009966370555635318,-0.017536320342725453,44.002987840472336,1,0.5500587124112932,0.03858374889810128
25.225988388061523,25.385093200258343,24.627664296486916,24.71057708457534,251571200,24.3700008392334,2.2219998836517334,2015,9,10,3,0.021969707214038126,-0.01923223684604425,0.027820982940296224,-0.009966370555635318,49.901408967683395,1,-0.2601787067055009,0.03002573743076359
25.59350204467773,25.59350204467773,25.04447829538313,25.05120076999505,199662000,23.200000762939453,2.183000087738037,2015,9,11,4,0.014568850621929919,0.021969707214038126,-0.01923223684604425,0.027820982940296224,61.95874155204982,1,-0.20633999440317496,0.021451685210417428
25.84000015258789,26.19406526766862,25.73915962308104,26.1245974233276,233453600,24.25,2.180000066757202,2015,9,14,0,0.009631277012417394,0.014568850621929919,0.021969707214038126,-0.01923223684604425,68.03787472323191,1,0.1692440223978524,0.017604707503920847
