Close,High,Low,Open,Volume,VIX_close,TNX_close,Year,Month,Day,Day_of_Week,Daily_Return,Lag_1,Lag_2,Lag_3,RSI_14,Target,Volume_Change,Price_Range
17.805999755859375,17.94066619873047,17.733333587646484,17.926000595092773,57576000,14.020000457763672,2.4760000705718994,2015,6,26,4,-0.006324607704336294,0.013651601690611415,-0.009339929636816735,0.030332307745169373,64.25547599068585,0,0.3471851747859047,0.011643974723506213
17.468000411987305,17.729999542236328,17.3799991607666,17.463333129882812,52183500,18.850000381469727,2.3310000896453857,2015,6,29,0,-0.018982328906347767,-0.006324607704336294,0.013651601690611415,-0.009339929636816735,57.05575824234783,1,-0.09365881617340555,0.020036659790180735
17.884000778198242,18.06133270263672,17.600000381469727,17.65333366394043,46303500,18.229999542236328,2.3350000381469727,2015,6,30,1,0.02381499635902573,-0.018982328906347767,-0.006324607704336294,0.013651601690611415,70.13757148434809,1,-0.11267929517951081,0.025795811960005403
17.94333267211914,18.17466735839844,17.856666564941406,18.073999404907227,31518000,16.09000015258789,2.4179999828338623,2015,7,1,2,0.003317596250232091,0.02381499635902573,-0.018982328906347767,-0.006324607704336294,70.26032119459556,1,-0.3193171142570216,0.01772250446825597
18.667999267578125,18.82999992370605,18.220666885375977,18.68000030517578,107458500,16.790000915527344,2.3929998874664307,2015,7,2,3,0.04038639915454456,0.003317596250232091,0.02381499635902573,-0.018982328906347767,77.19259434915674,0,2.4094327051208833,0.032640511154740676
18.64800071716309,18.779333114624023,18.420000076293945,18.59199905395508,61828500,17.010000228881836,2.2780001163482666,2015,7,6,0,-0.001071274437521974,0.04038639915454456,0.003317596250232091,0.02381499635902573,77.20697087298285,0,-0.42462904283979397,0.01926925270864872
17.858667373657227,18.34666633605957,17.384666442871094,18.333332061767575,91576500,16.09000015258789,2.2309999465942383,2015,7,7,1,-0.04232804124569678,-0.001071274437521974,0.04038639915454456,0.003317596250232091,61.710574701163566,0,0.4811373395764089,0.053867395201474724
16.997333526611328,17.386667251586914,16.95400047302246,17.288000106811523,93316500,19.65999984741211,2.2060000896453857,2015,7,8,2,-0.04823057784907436,-0.04232804124569678,-0.001071274437521974,0.04038639915454456,46.03059896403115,1,0.019000507772190423,0.025454979622954524
17.19466781616211,17.530000686645508,17.119333267211914,17.27199935913086,50011500,19.96999931335449,2.3010001182556152,2015,7,9,3,0.011609720385955313,-0.04823057784907436,-0.04232804124569678,-0.001071274437521974,47.16955576869179,1,-0.46406584044622334,0.0238834168722694
17.27666664123535,17.53333282470703,17.187999725341797,17.481332778930664,39163500,16.829999923706055,2.4170000553131104,2015,7,10,4,0.004768851945843755,0.011609720385955313,-0.04823057784907436,-0.04232804124569678,47.62509691439138,1,-0.2169101106745449,0.019988410179832102
17.477333068847656,17.503332138061523,17.06999969482422,17.483333587646484,44404500,13.899999618530272,2.430000066757202,2015,7,13,0,0.011614881028806812,0.004768851945843755,0.011609720385955313,-0.04823057784907436,51.66831945181776,1,0.13382358573671915,0.024793968366357617
17.709999084472656,17.732667922973633,17.367332458496094,17.47333335876465,28614000,13.369999885559082,2.3989999294281006,2015,7,14,1,0.013312443878506386,0.011614881028806812,0.004768851945843755,0.011609720385955313,48.48437362481673,0,-0.35560585075836904,0.020628768117658968
17.542667388916016,17.832666397094727,17.472000122070312,17.78266716003418,30324000,13.229999542236328,2.3499999046325684,2015,7,15,2,-0.009448430502932648,0.013312443878506386,0.011614881028806812,0.004768851945843755,48.47713088565636,1,0.05976095617529875,0.02055937486748987
17.778667449951172,17.81333351135254,17.54400062561035,17.614667892456055,24240000,12.109999656677246,2.351999998092652,2015,7,16,3,0.013452917723576485,-0.009448430502932648,0.013312443878506386,0.011614881028806812,48.41521806680199,1,-0.20063316185199842,0.01514921669469256
18.310667037963867,18.369333267211918,17.883333206176758,18.166667938232425,75061500,11.949999809265137,2.3489999771118164,2015,7,17,4,0.029923479333326286,0.013452917723576485,-0.009448430502932648,0.013312443878506386,55.19561997872197,1,2.0965965346534654,0.02654190915205472
18.817333221435547,19.11000061035156,18.16933250427246,18.333332061767575,74677500,12.25,2.371999979019165,2015,7,20,0,0.027670547578698246,0.029923479333326286,0.013452917723576485,-0.009448430502932648,63.42532163771544,0,-0.005115805039867305,0.04998944829268086
17.784666061401367,18.233333587646484,17.770000457763672,18.003332138061523,91630500,12.220000267028809,2.3399999141693115,2015,7,21,1,-0.054878507378390284,0.027670547578698246,0.029923479333326286,0.013452917723576485,49.11968438453971,1,0.22701616952897452,0.02605239414016321
17.857999801635742,17.96266746520996,17.390666961669922,17.417999267578125,46575000,12.119999885559082,2.322000026702881,2015,7,22,2,0.004123425201304931,-0.054878507378390284,0.027670547578698246,0.029923479333326286,49.2456424508097,0,-0.4917085468266571,0.0320304910904773
17.81333351135254,17.99333381652832,17.684667587280273,17.976667404174805,33408000,12.640000343322754,2.2769999504089355,2015,7,23,3,-0.0025011922264167596,0.004123425201304931,-0.054878507378390284,0.027670547578698246,41.412113743385504,0,-0.2827053140096618,0.017327819582524075
17.694000244140625,18.07266616821289,17.594667434692383,17.825332641601562,42547500,13.739999771118164,2.2709999084472656,2015,7,24,4,-0.0066990980175530845,-0.0025011922264167596,0.004123425201304931,-0.054878507378390284,40.601593049059794,0,0.2735721982758621,0.027014735329779216
16.867332458496094,17.6286678314209,16.71933364868164,17.495332717895508,70413000,15.600000381469728,2.2279999256134038,2015,7,27,0,-0.046720231391331746,-0.0066990980175530845,-0.0025011922264167596,0.004123425201304931,40.305106231689585,1,0.6549268464657148,0.0539109657663281
17.654666900634766,17.69333267211914,16.78933334350586,17.049999237060547,58437000,13.4399995803833,2.25,2015,7,28,1,0.04667806507496031,-0.046720231391331746,-0.0066990980175530845,-0.0025011922264167596,56.522891215999316,0,-0.17008222913382476,0.05120455309076256
17.58799934387207,17.859333038330078,17.46666717529297,17.618000030517578,41851500,12.5,2.2790000438690186,2015,7,29,2,-0.003776200204621105,0.04667806507496031,-0.046720231391331746,-0.0066990980175530845,54.00704568815932,1,-0.2838184711740849,0.022325783357157118
17.785999298095703,17.79599952697754,17.474000930786133,17.512666702270508,30519000,12.130000114440918,2.2679998874664307,2015,7,30,3,0.011257673505236987,-0.003776200204621105,0.04667806507496031,-0.046720231391331746,55.06899522137809,0,-0.2707788251317157,0.018104048628062284
17.74333381652832,17.957332611083984,17.674667358398438,17.84000015258789,33339000,12.119999885559082,2.2049999237060547,2015,7,31,4,-0.0023988239767867015,0.011257673505236987,-0.003776200204621105,0.04667806507496031,52.733259250113186,0,0.09240145483141649,0.015930785928303832
17.332666397094727,17.78066635131836,17.13800048828125,17.752666473388672,38302500,12.5600004196167,2.150000095367432,2015,8,3,0,-0.023144884928617437,-0.0023988239767867015,0.011257673505236987,-0.003776200204621105,46.259589209187794,1,0.14887969045262306,0.03707830337892109
17.75200080871582,17.781333923339844,17.222667694091797,17.333999633789062,35287500,13.0,2.2109999656677246,2015,8,4,1,0.02419330078904558,-0.023144884928617437,-0.0023988239767867015,0.011257673505236987,51.97633390969128,1,-0.0787154885451341,0.031470606342793465
18.0086669921875,18.06666755676269,17.360000610351562,17.57200050354004,93214500,12.510000228881836,2.2679998874664307,2015,8,5,2,0.014458436896063187,0.02419330078904558,-0.023144884928617437,-0.0023988239767867015,52.16300396130392,0,1.6415727948990435,0.039240380574403134
16.408666610717773,17.0,15.7413330078125,16.63599967956543,219357000,13.770000457763672,2.233999967575073,2015,8,6,3,-0.08884613070827718,0.014458436896063187,0.02419330078904558,-0.023144884928617437,35.10494394764184,0,1.3532497626442237,0.0767074511322795
16.167333602905273,16.248666763305664,15.892666816711426,16.238666534423828,76101000,13.390000343322754,2.174999952316284,2015,8,7,4,-0.014707655017798138,-0.08884613070827718,0.014458436896063187,0.02419330078904558,28.347330903174424,0,-0.6530723888455805,0.022019706856934343
16.076000213623047,16.197999954223633,15.736666679382324,15.876667022705078,62788500,12.229999542236328,2.23799991607666,2015,8,10,0,-0.005649254943673188,-0.014707655017798138,-0.08884613070827718,0.014458436896063187,33.50072658222719,0,-0.17493199826546302,0.02869701845676562
15.824666976928713,15.953332901000977,15.629332542419434,15.8100004196167,63973500,13.710000038146973,2.13700008392334,2015,8,11,1,-0.015634065274604203,-0.005649254943673188,-0.014707655017798138,-0.08884613070827718,31.01818746421054,1,0.01887288277311927,0.020474387173765707
15.878000259399414,15.98466682434082,15.515999794006348,15.666666984558104,55920000,13.609999656677246,2.130000114440918,2015,8,12,2,0.0033702625495031224,-0.015634065274604203,-0.005649254943673188,-0.014707655017798138,31.96223323918663,1,-0.12588806302609679,0.029516754167895447
16.167333602905273,16.43199920654297,15.941332817077637,15.990667343139648,70338000,13.489999771118164,2.188999891281128,2015,8,13,3,0.018222278547613824,0.0033702625495031224,-0.015634065274604203,-0.005649254943673188,36.20815084357395,1,0.2578326180257511,0.030349246296071924
16.209999084472656,16.528667449951172,16.118000030517578,16.482667922973633,65472000,12.829999923706056,2.196000099182129,2015,8,14,4,0.0026389930841606013,0.018222278547613824,0.0033702625495031224,-0.015634065274604203,43.08167363788273,1,-0.06918024396485545,0.025334203740144973
16.999332427978516,17.106000900268555,16.700666427612305,17.03733253479004,107650500,13.020000457763672,2.150000095367432,2015,8,17,0,0.04869422505161958,0.0026389930841606013,0.018222278547613824,0.0033702625495031224,43.10561264581024,1,0.6442219574780059,0.023844140608082137
17.381332397460938,17.39666748046875,16.90399932861328,17.025333404541016,62925000,13.789999961853027,2.196000099182129,2015,8,18,1,0.022471468870960187,0.04869422505161958,0.0026389930841606013,0.018222278547613824,47.96105967014302,0,-0.4154695054830214,0.02834467120181406
17.016666412353516,17.376667022705078,17.001333236694336,17.35533332824707,54064500,15.25,2.128999948501587,2015,8,19,2,-0.02098032399177252,0.022471468870960187,0.04869422505161958,0.0026389930841606013,42.651555563328756,0,-0.14081048867699641,0.022056833983550548
16.14533233642578,16.970666885375977,16.126667022705078,16.804000854492188,73587000,19.13999938964844,2.0840001106262207,2015,8,20,3,-0.05120474567775368,-0.02098032399177252,0.022471468870960187,0.04869422505161958,36.82241808808175,0,0.36109646810753815,0.05227516195295248
15.38466739654541,16.253332138061523,15.36733341217041,15.733332633972168,98853000,28.030000686645508,2.053999900817871,2015,8,21,4,-0.047113613026361856,-0.05120474567775368,-0.02098032399177252,0.022471468870960187,34.8128921547124,0,0.34334868930653517,0.05758972248500232
14.591333389282228,15.42666721343994,13.0,13.519332885742188,143724000,40.7400016784668,1.996999979019165,2015,8,24,0,-0.05156653613722728,-0.047113613026361856,-0.05120474567775368,-0.02098032399177252,26.71641774267701,1,0.4539164213529179,0.16630880459645994
14.66866683959961,15.393333435058594,14.607999801635742,15.368000030517578,64909500,36.02000045776367,2.132999897003174,2015,8,25,1,0.005299957738899019,-0.05156653613722728,-0.047113613026361856,-0.05120474567775368,24.727593697665483,1,-0.5483739667696419,0.05353817371478919
14.989333152770996,15.199999809265137,14.36733341217041,15.195332527160645,74445000,30.31999969482422,2.171999931335449,2015,8,26,2,0.021860631008791875,0.005299957738899019,-0.05156653613722728,-0.047113613026361856,36.68208856576336,1,0.14690453631594758,0.05555059645470593
16.19933319091797,16.316667556762695,15.387332916259766,15.399999618530272,114840000,26.100000381469727,2.1679999828338623,2015,8,27,3,0.08072407396744574,0.021860631008791875,0.005299957738899019,-0.05156653613722728,50.25407262809261,1,0.5426153536167642,0.057368697189582714
16.565332412719727,16.76333236694336,16.10466766357422,16.124000549316406,82705500,26.049999237060547,2.186000108718872,2015,8,28,4,0.022593474526899193,0.08072407396744574,0.021860631008791875,0.005299957738899019,53.72285792480249,1,-0.27981974921630093,0.03976163514010642
16.604000091552734,16.996667861938477,16.367332458496094,16.374666213989258,70503000,28.43000030517578,2.200000047683716,2015,8,31,0,0.00233425311787383,0.022593474526899193,0.08072407396744574,0.021860631008791875,56.12747707716666,0,-0.1475415782505396,0.037902637916905124
15.908666610717772,16.399999618530273,15.79800033569336,16.022666931152344,81822000,31.399999618530277,2.171999931335449,2015,9,1,1,-0.04187746789935953,0.00233425311787383,0.022593474526899193,0.08072407396744574,50.21900371426375,1,0.16054635972937326,0.037840964146633335
16.512666702270508,16.525333404541016,15.985333442687988,16.35333251953125,69438000,26.09000015258789,2.193000078201294,2015,9,2,2,0.0379667326201818,-0.04187746789935953,0.00233425311787383,0.022593474526899193,52.36012295049913,0,-0.15135293686294637,0.03270216565194626
16.3713321685791,16.80533218383789,16.333332061767578,16.804000854492188,62922000,25.61000061035156,2.1679999828338623,2015,9,3,3,-0.008559158628931418,0.0379667326201818,-0.04187746789935953,0.00233425311787383,51.087932076304575,0,-0.09383910826924735,0.028830892758758206
16.1286678314209,16.272666931152344,15.880000114440918,16.05933380126953,55338000,27.799999237060547,2.128000020980835,2015,9,4,4,-0.014822516253377382,-0.008559158628931418,0.0379667326201818,-0.04187746789935953,43.66143830455878,1,-0.12053018022313344,0.02434589271821049
16.544666290283203,16.610666275024414,16.270000457763672,16.336666107177734,47073000,24.899999618530277,2.194000005722046,2015,9,8,1,0.0257924872165749,-0.014822516253377382,-0.008559158628931418,0.0379667326201818,43.938955970678435,1,-0.14935487368535183,0.020590673228677785
16.5939998626709,16.950000762939453,16.553333282470703,16.803333282470703,50862000,26.229999542236328,2.180999994277954,2015,9,9,2,0.002981841490309778,0.0257924872165749,-0.014822516253377382,-0.008559158628931418,46.79149766209743,0,0.08049200178446236,0.02390427164948187
16.565332412719727,16.71466636657715,16.35533332824707,16.48200035095215,40635000,24.3700008392334,2.2219998836517334,2015,9,10,3,-0.0017275792568650639,0.002981841490309778,0.0257924872165749,-0.014822516253377382,53.65599106627275,1,-0.2010734929810074,0.02169187006800802
16.682666778564453,16.682666778564453,16.315332412719727,16.50933265686035,35262000,23.200000762939453,2.183000087738037,2015,9,11,4,0.007083127758706009,-0.0017275792568650639,0.002981841490309778,0.0257924872165749,62.723820061823666,1,-0.13222591362126246,0.022018923636160752
16.87933349609375,16.950000762939453,16.64466667175293,16.739999771118164,43363500,24.25,2.180000066757202,2015,9,14,0,0.011788685834209334,0.007083127758706009,-0.0017275792568650639,0.002981841490309778,75.3996475808982,1,0.2297515739322784,0.01808922676106758
